time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.0237906454962869,0.00011498372917072817,7.33015865438166e-08,1.5202261924450407e-12,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0,0.0,1.0155003428395093e-09,2.777517733637839e-19,2.5006810399371258e-24,7.191830280955383e-29,7.191830280955383e-29,7.191830280955383e-29,0.0951625819851476,0.0951625819851476,0.0951625819851476,4.630419914675365e-36,
0.2,1.0,0.045317311737900455,0.0005613319479528277,1.3515550090628105e-06,1.807488768477949e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0,0.0,1.1764425015934892e-07,4.452402424595459e-16,1.4233282657909854e-19,4.24406797023097e-24,4.24406797023097e-24,4.24406797023097e-24,0.18126924695160182,0.18126924695160182,0.18126924695160182,3.848383371579064e-29,
0.30000000000000004,1.0,0.06479544483447959,0.0013747972523326778,7.113707304528333e-06,2.78949834339491e-09,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.0,0.0,1.7615554708647582e-06,3.1051749205329763e-14,7.863374197689529e-17,2.4488573417226286e-21,2.4488573417226286e-21,2.4488573417226286e-21,0.25918177933791836,0.25918177933791836,0.25918177933791836,4.052940661250292e-25,
0.4,1.0,0.08241998849259667,0.0025397367921710656,2.241891978968896e-05,1.8660285973473808e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.0,0.0,1.1403995924076548e-05,5.969516803731835e-13,6.30014725163943e-15,2.0568342526079726e-19,2.0568342526079726e-19,2.0568342526079726e-19,0.3296799539703867,0.3296799539703867,0.3296799539703867,2.4840020678250173e-22,
0.5,1.0,0.09836733507481454,0.0040213608307851255,5.3359884647442664e-05,7.898052608372616e-08,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.0,0.0,4.6635611438259924e-05,5.66968947735476e-12,1.7638713253410453e-13,6.052841545141877e-18,6.052841545141877e-18,6.052841545141877e-18,0.3934693402992582,0.3934693402992582,0.3934693402992582,3.304997174966124e-20,
0.6000000000000001,1.0,0.11279709097939067,0.005777182035680258,0.0001063674022970915,2.5032426822479726e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0,0.0,0.0001426610562644521,3.448528980766601e-11,2.5400426445585964e-12,9.17768126988239e-17,9.17768126988239e-17,9.17768126988239e-17,0.4511883639175627,0.4511883639175627,0.4511883639175627,1.6744746659119492e-18,
0.7000000000000001,1.0,0.12585367405703624,0.007762609667445752,0.00018765244097907963,6.499789200492296e-07,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.0,0.0,0.00035729916262148897,1.5424913327867712e-10,2.312893995052994e-11,8.809918753968519e-16,8.809918753968519e-16,8.809918753968519e-16,0.5034146962281449,0.5034146962281449,0.5034146962281449,4.3924411772075026e-17,
0.8,1.0,0.13766775897732136,0.009933955312838425,0.0003027986018481368,1.4588468210853816e-06,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.0,0.0,0.0007732649834991798,5.510545341820984e-10,1.5038108798938894e-10,6.040174103431711e-15,6.040174103431711e-15,6.040174103431711e-15,0.5506710359092855,0.5506710359092855,0.5506710359092855,6.969363396880624e-16,
0.9,1.0,0.1483575850728404,0.012250081158670415,0.00045649207484414083,2.929972987345156e-06,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.0,0.0,0.0014973477161324446,1.6585048368635043e-09,7.570930999235653e-10,3.207142588348289e-14,3.207142588348289e-14,3.207142588348289e-14,0.5934303402913615,0.5934303402913615,0.5934303402913615,7.623817738479088e-15,
