time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,0.15803013905072058,0.02934652986037889,0.0008606953121498986,7.947753047155464e-06,0.6321205562028824,0.6321205562028824,0.3227606135291381,0.05257380594518957,0.002656767839007595,2.688655238650651e-05,0.20141273496399054,0.3227606135291381,0.05257380594518957,0.002656767839007595,2.688655238650651e-05,0.0,0.0,0.002656767839007595,7.508341657741703e-09,3.11689632039107e-09,2.979157322835822e-13,2.979157322835822e-13,2.979157322835822e-13,0.6321205562028823,0.6321205562028823,0.6321205562028823,6.22577788776557e-14,
2.0,1.0,0.2161661792759915,0.07826833658438212,0.006602862589811921,0.00028513031429703423,0.8646647171039659,0.8646647171039659,0.6987278818251681,0.30824328859237926,0.0678526304917453,0.005604492171854833,0.5314475979003835,0.6987278818251681,0.30824328859237926,0.0678526304917453,0.005604492171854833,0.0,0.0,0.0678526304917453,2.4166806109759936e-06,1.3538044643751212e-05,2.1112994962349607e-09,2.1112994962349607e-09,2.1112994962349607e-09,0.864664717102842,0.864664717102842,0.864664717102842,1.7561498574849955e-08,
3.0,1.0,0.23755323325006814,0.11284635550328305,0.015553065661093435,0.0014336822104469898,0.9502129330002728,0.9502129330002728,0.8817224627600904,0.5958339710164874,0.2598050141173357,0.05923125504854021,0.7617314355715867,0.8817224627600904,0.5958339710164874,0.2598050141173357,0.05923125504854021,0.0,0.0,0.2598050141173357,3.6661045679971775e-05,0.0006763550240369964,1.5427076193126066e-07,1.5427076193126066e-07,1.5427076193126066e-07,0.9502129246571758,0.9502129246571758,0.9502129246571758,7.027428047334225e-06,
4.0,1.0,0.2454210904987652,0.13194183910845053,0.023646549980507005,0.003383926847354756,0.9816843619950609,0.9816843619950609,0.9554625972191653,0.7928447210607971,0.5006299561191312,0.20434141026229818,0.8879066139147908,0.9554625972191653,0.7928447210607971,0.5006299561191312,0.20434141026229818,0.0,0.0,0.5006299561191312,0.00016827029885717925,0.006212674855776583,1.8553369109146813e-06,1.8553369109146813e-06,1.8553369109146813e-06,0.9816827462177083,0.9816827462177083,0.9816827462177083,0.00022833579106309364,
5.0,1.0,0.24831551345213865,0.1413469373230816,0.029270467996940566,0.005479236616969065,0.9932620538085547,0.9932620538085547,0.9834759528729796,0.9018108358035277,0.7019767961927567,0.40859137424319586,0.9497467120134739,0.9834759528729796,0.9018108358035277,0.7019767961927567,0.40859137424319586,0.0,0.0,0.7019767961927567,0.0004184034827554862,0.024594182965343603,8.733567795117822e-06,8.733567795117822e-06,8.733567795117822e-06,0.9932131340515604,0.9932131340515604,0.9932131340515604,0.002090943282056554,
6.0,1.0,0.2493803121662992,0.14568717552537283,0.03263301411507827,0.0072041567713386255,0.997521248665197,0.997521248665197,0.9939022013125728,0.9557277089358083,0.8370119573266263,0.6072017473461313,0.978192449538424,0.9939022013125728,0.9557277089358083,0.8370119573266263,0.6072017473461313,0.0,0.0,0.8370119573266263,0.0007303674540153902,0.06066344989206103,2.3637830723613804e-05,2.3637830723613804e-05,2.3637830723613804e-05,0.9970170118221112,0.9970170118221112,0.9970170118221112,0.009256163584197778,
7.0,1.0,0.249772029493415,0.14760832681641048,0.03446104556370538,0.00840355361041785,0.9990881179736603,0.9990881179736603,0.997754179029246,0.9807060246546181,0.9162963474417672,0.761339790148447,0.9907554809084016,0.997754179029246,0.9807060246546181,0.9162963474417672,0.761339790148447,0.0,0.0,0.9162963474417672,0.0010272226921958095,0.11253381029416401,4.5118309325973626e-05,4.5118309325973626e-05,4.5118309325973626e-05,0.9964449692025137,0.9964449692025137,0.9964449692025137,0.02614323475318292,
8.0,1.0,0.24991613433292778,0.1484345278071426,0.03539254839991202,0.009147727500744144,0.9996645373317113,0.9996645373317113,0.9991734612794072,0.9917947097195962,0.95897007375176,0.8646435732539169,0.9961495313988382,0.9991734612794072,0.9917947097195962,0.95897007375176,0.8646435732539169,0.0,0.0,0.95897007375176,0.0012624526770026057,0.17441048626566338,6.854685528473452e-05,6.854685528473452e-05,6.854685528473452e-05,0.9908019572410495,0.9908019572410495,0.9908019572410495,0.05515839020561364,
9.0,1.0,0.24996914752004265,0.14878242428418284,0.03584563166845196,0.00957365908709405,0.9998765900801707,0.9998765900801707,0.9996958861398251,0.9965738798799403,0.9805901901586269,0.9272363343406289,0.9984180841516609,0.9996958861398251,0.9965738798799403,0.9805901901586269,0.9272363343406289,0.0,0.0,0.9805901901586269,0.0014262976458512082,0.24032505852842637,8.952982237475094e-05,8.952982237475094e-05,8.952982237475094e-05,0.9780026595344316,0.9780026595344316,0.9780026595344316,0.0956523594474256,
10.0,1.0,0.24998864995811587,0.14892657949975857,0.03605845135222922,0.009803366400777351,0.9999545998324637,0.9999545998324637,0.999888115921448,0.9985896430336034,0.991070225960283,0.9625046285385743,0.9993571932827973,0.999888115921448,0.9985896430336034,0.991070225960283,0.9625046285385743,0.0,0.0,0.991070225960283,0.0015301851335180199,0.3059021605882798,0.00010581448716253362,0.00010581448716253362,0.00010581448716253362,0.9564579233127459,0.9564579233127459,0.9564579233127459,0.14485728597373201,
11.0,1.0,0.24999582451306407,0.14898556054018003,0.03615574252949372,0.009921756373259113,0.9999832980522565,0.9999832980522565,0.9999588388941048,0.9994259870737793,0.9959826071698696,0.9813247491986182,0.9997411370631321,0.9999588388941048,0.9994259870737793,0.9959826071698696,0.9813247491986182,0.0,0.0,0.9959826071698696,0.0015915706216850592,0.36853508004962887,0.00011717440501615068,0.00011717440501615068,0.00011717440501615068,0.9259601009270992,0.9259601009270992,0.9259601009270992,0.19934984066061995,
12.0,1.0,0.24999846391368624,0.149009447249382,0.0361992672843024,0.009980640047753175,0.9999938556547453,0.9999938556547453,0.9999848574552264,0.999768535190758,0.9982254545525431,0.9909539109314214,0.9998965335810547,0.9999848574552264,0.999768535190758,0.9982254545525431,0.9909539109314214,0.0,0.0,0.9982254545525431,0.0016259230775384423,0.42694241006500755,0.00012448115385684734,0.00012448115385684734,0.00012448115385684734,0.8876117885307603,0.8876117885307603,0.8876117885307603,0.2560591679904224,
13.0,1.0,0.2499994349020956,0.14901903992073479,0.0362183975602239,0.010009099929336485,0.9999977396083826,0.9999977396083826,0.999994429320501,0.99990738194321,0.9992280463431586,0.9957185607503357,0.9999589069868239,0.999994429320501,0.99990738194321,0.9992280463431586,0.9957185607503357,0.0,0.0,0.9992280463431586,0.0016443391677045224,0.4806679623930889,0.0001288936170459199,0.0001288936170459199,0.0001288936170459199,0.843279186828086,0.843279186828086,0.843279186828086,0.312668469704758,
