time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.0237906454962869,0.00022996745834145634,1.9344402195004684e-07,5.914621380525288e-12,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,1.2542354669159744e-15,0.0,0.0,1.0155003428395093e-09,1.860728843530423e-18,9.47580919947788e-25,1.0310416052862487e-27,1.0310416052862487e-27,1.0310416052862487e-27,0.0951625819851476,0.0951625819851476,0.0951625819851476,1.1901496843753372e-36,
0.2,1.0,0.045317311737900455,0.0011226638959056553,3.566770821082195e-06,7.032243525403061e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,1.946757799572957e-12,0.0,0.0,1.1764425015934892e-07,2.982772841022461e-15,5.393405580104778e-20,6.084410782922348e-23,6.084410782922348e-23,6.084410782922348e-23,0.18126924695160182,0.18126924695160182,0.18126924695160182,9.891440386484319e-30,
0.30000000000000004,1.0,0.06479544483447959,0.0027495945046653557,1.8773107133993874e-05,1.0852833094285811e-08,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,1.3073754203282374e-10,0.0,0.0,1.7615554708647582e-06,2.0802256481452297e-13,2.979661635027109e-17,3.510734880839161e-20,3.510734880839161e-20,3.510734880839161e-20,0.25918177933791836,0.25918177933791836,0.25918177933791836,1.0417210831120022e-25,
0.4,1.0,0.08241998849259667,0.005079473584342131,5.916328904761981e-05,7.259936326685087e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,2.412510547765576e-09,0.0,0.0,1.1403995924076548e-05,3.999086779724173e-12,2.3873093901912935e-15,2.948700310810233e-18,2.948700310810233e-18,2.948700310810233e-18,0.3296799539703867,0.3296799539703867,0.3296799539703867,6.384592178433121e-23,
0.5,1.0,0.09836733507481454,0.008042721661570251,0.00014081485234296182,3.072773240415286e-07,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,2.194732665244458e-08,0.0,0.0,4.6635611438259924e-05,3.7981884496162405e-11,6.683822472535143e-14,8.677316644652624e-17,8.677316644652624e-17,8.677316644652624e-17,0.3934693402992582,0.3934693402992582,0.3934693402992582,8.494783231610636e-21,
0.6000000000000001,1.0,0.11279709097939067,0.011554364071360516,0.0002806961189602627,9.738849806444617e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.14074627227557998,0.009668950863595148,0.0001426610562644521,1.2768470320245745e-07,0.0,0.0,0.0001426610562644521,2.3101743015084023e-10,9.624961790083498e-13,1.3156840001191413e-15,1.3156840001191413e-15,1.3156840001191413e-15,0.4511883639175627,0.4511883639175627,0.4511883639175627,4.303876391056598e-19,
0.7000000000000001,1.0,0.12585367405703624,0.015525219334891503,0.0004951930847718404,2.528694190208206e-06,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.18425275121984727,0.01655240535924554,0.00035729916262148897,5.45791763039393e-07,0.0,0.0,0.00035729916262148897,1.0332968252795862e-09,8.764229362798335e-12,1.2629332257485571e-14,1.2629332257485571e-14,1.2629332257485571e-14,0.5034146962281449,0.5034146962281449,0.5034146962281449,1.1289823768361614e-17,
0.8,1.0,0.13766775897732136,0.01986791062567685,0.0007990333811141632,5.675407867763846e-06,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.22978279406455424,0.02591401905611597,0.0007732649834991798,1.8624814845282207e-06,0.0,0.0,0.0007732649834991798,3.6913582783325033e-09,5.69837766098557e-11,8.658550203171602e-14,8.658550203171602e-14,8.658550203171602e-14,0.5506710359092855,0.5506710359092855,0.5506710359092855,1.7913247184343503e-16,
0.9,1.0,0.1483575850728404,0.02450016231734083,0.0012045733459790943,1.1398280385750643e-05,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.2762479999281279,0.0379065759738962,0.0014973477161324446,5.3532397655815084e-06,0.0,0.0,0.0014973477161324446,1.110952060919239e-08,2.8688463894739875e-10,4.597253478065963e-13,4.597253478065963e-13,4.597253478065963e-13,0.5934303402913615,0.5934303402913615,0.5934303402913615,1.9595381100472755e-15,
1.0,1.0,0.15803013972151256,0.029346530925725083,0.0017213907626320614,2.097420483370448e-05,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.05257381074259204,0.00265676869999994,1.3443261821655837e-05,0.0,0.0,0.00265676869999994,2.921204069553153e-08,1.1811872736298304e-09,1.996095218657487e-12,1.996095218657487e-12,1.996095218657487e-12,0.6321205588860502,0.6321205588860502,0.6321205588860502,1.6033995744040832e-14,
