time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.01189532274814345,8.714962284319456e-05,4.9725653567876904e-08,8.829830756666604e-13,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0,0.0,1.0155003428395093e-09,1.2981089255257026e-19,2.5006810399371258e-24,2.4794175027992024e-29,2.4794175027992024e-29,2.4794175027992024e-29,0.0951625819851476,0.0951625819851476,0.0951625819851476,4.630419914675365e-36,
0.2,1.0,0.022658655868950228,0.0004255110195153235,9.169968548557442e-07,1.0500229644155521e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0,0.0,1.1764425015934892e-07,2.0813590025570159e-16,1.4233282657909854e-19,1.4635894047771079e-24,1.4635894047771079e-24,1.4635894047771079e-24,0.18126924695160182,0.18126924695160182,0.18126924695160182,3.848383371579064e-29,
0.30000000000000004,1.0,0.032397722417239795,0.001042316062663805,4.827326575756859e-06,1.6208405371961579e-09,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.0,0.0,1.7615554708647582e-06,1.4519535672439234e-14,7.863374197689529e-17,8.447903492500147e-22,8.447903492500147e-22,8.447903492500147e-22,0.25918177933791836,0.25918177933791836,0.25918177933791836,4.052940661250292e-25,
0.4,1.0,0.041209994246298336,0.0019258504327181146,1.5216223948279722e-05,1.0845009446539603e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.0,0.0,1.1403995924076548e-05,2.7920822086192575e-13,6.30014725163943e-15,7.098118452555432e-20,7.098118452555432e-20,7.098118452555432e-20,0.3296799539703867,0.3296799539703867,0.3296799539703867,2.4840020678250173e-22,
0.5,1.0,0.04918366753740727,0.003049867029111033,3.622355239365069e-05,4.5912679254326337e-08,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.0,0.0,4.6635611438259924e-05,2.6526230913558845e-12,1.7638713253410453e-13,2.089625699571295e-18,2.089625699571295e-18,2.089625699571295e-18,0.3934693402992582,0.3934693402992582,0.3934693402992582,3.304997174966124e-20,
0.6000000000000001,1.0,0.056398545489695334,0.0043822527113059374,7.222200008275273e-05,1.4555200690884494e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0,0.0,0.0001426610562644521,1.6139125043109656e-11,2.5400426445585964e-12,3.16964977220268e-17,3.16964977220268e-17,3.16964977220268e-17,0.4511883639175627,0.4511883639175627,0.4511883639175627,1.6744746659119492e-18,
0.7000000000000001,1.0,0.06292683702851812,0.005889266080889128,0.0001274382452188562,3.780223925946926e-07,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.0,0.0,0.00035729916262148897,7.221038220091813e-11,2.312893995052994e-11,3.0438392501425774e-16,3.0438392501425774e-16,3.0438392501425774e-16,0.5034146962281449,0.5034146962281449,0.5034146962281449,4.3924411772075026e-17,
0.8,1.0,0.06883387948866068,0.007537817934549409,0.00020567576277166319,8.486536084204914e-07,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.0,0.0,0.0007732649834991798,2.580489133392943e-10,1.5038108798938894e-10,2.087708879244173e-15,2.087708879244173e-15,2.087708879244173e-15,0.5506710359092855,0.5506710359092855,0.5506710359092855,6.969363396880624e-16,
0.9,1.0,0.0741787925364202,0.009296725008621904,0.0003101306936410654,1.7048484136932358e-06,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.0,0.0,0.0014973477161324446,7.768796066023749e-10,7.570930999235653e-10,1.1089411317431717e-14,1.1089411317431717e-14,1.1089411317431717e-14,0.5934303402913615,0.5934303402913615,0.5934303402913615,7.623817738479088e-15,
1.0,1.0,0.07901506986075628,0.011137371197085317,0.00044328614698952004,3.13794553363125e-06,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.0,0.0,0.00265676869999994,2.0434479036399485e-09,3.1171718849621e-09,4.817014866870856e-14,4.817014866870856e-14,4.817014866870856e-14,0.6321205588860502,0.6321205588860502,0.6321205588860502,6.238218081163863e-14,
1.1,1.0,0.08339111454785002,0.013034010585297967,0.0006068690714175512,5.381817882539163e-06,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.0,0.0,0.004393406975584287,4.8195535230927406e-09,1.0908824135525568e-08,1.7776685632231445e-13,1.7776685632231445e-13,1.7776685632231445e-13,0.6671289163828001,0.6671289163828001,0.6671289163828001,4.013438560649885e-13,
