time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.9950249168752283,0.023790645495443713,0.00022996719858299098,1.9344402917781092e-07,5.911330010918369e-12,0.0948396298213416,0.0948396298213416,0.003150029345021142,7.588914404595713e-06,1.0102790443186918e-09,2.4801634906504795e-15,0.0015947775733348676,0.003150029345021142,7.588914404595713e-06,1.0102790443186918e-09,2.4801634906504795e-15,0.0,0.0,1.0102790443186918e-09,1.8505560117641485e-18,2.4202562952246525e-24,1.0056510431557559e-27,1.0056510431557559e-27,1.0056510431557559e-27,0.09516258198177485,0.09516258198177485,0.09516258198177485,4.281871286773901e-36,
0.2,0.9900993366540155,0.04531731173359389,0.0011226627806314251,3.566763613322419e-06,7.032238810755361e-10,0.18002360423069533,0.18002360423069533,0.01501810716098656,0.0001363697742600529,1.1657521438984193e-07,3.851538741099928e-12,0.0077482339504150975,0.01501810716098656,0.0001363697742600529,1.1657521438984193e-07,3.851538741099928e-12,0.0,0.0,1.1657521438984193e-07,2.985569361266061e-15,1.413502647457661e-19,6.138150793920701e-23,6.138150793920701e-23,6.138150793920701e-23,0.18126924693437557,0.18126924693437557,0.18126924693437557,3.890035285827367e-29,
0.30000000000000004,0.9852227667748855,0.06479544483064914,0.002749593488118322,1.877308846557363e-05,1.085280610133071e-08,0.2564779261722191,0.2564779261722191,0.03582069349926904,0.0006971723886312905,1.737949010745799e-06,2.5697758444227985e-10,0.018881485008123162,0.03582069349926904,0.0006971723886312905,1.737949010745799e-06,2.5697758444227985e-10,0.0,0.0,1.737949010745799e-06,2.080168774937415e-13,7.68185459301775e-17,3.5090552826230323e-20,3.5090552826230323e-20,3.5090552826230323e-20,0.25918177932259656,0.25918177932259656,0.25918177932259656,3.915274315495705e-25,
0.4,0.9803947195767866,0.08241998848850352,0.005079472583121937,5.9163257310662336e-05,7.259933187382045e-08,0.3250403947778023,0.3250403947778023,0.06435424789931808,0.0021300442630013215,1.12040852668561e-05,4.7167348995801744e-09,0.03470071132089011,0.06435424789931808,0.0021300442630013215,1.12040852668561e-05,4.7167348995801744e-09,0.0,0.0,1.12040852668561e-05,3.999214215641376e-12,6.114320965078108e-15,2.9488022558871912e-18,2.9488022558871912e-18,2.9488022558871912e-18,0.32967995395401406,0.32967995395401406,0.32967995395401406,2.3776174011244195e-22,
0.5,0.9756147122509758,0.09836733506928566,0.008042720576881528,0.00014081480442963354,3.07277277875342e-07,0.3864690000565748,0.3864690000565748,0.09903373893944599,0.004909491827810081,4.563472369968545e-05,4.268755475521437e-08,0.054655676953050306,0.09903373893944599,0.004909491827810081,4.563472369968545e-05,4.268755475521437e-08,0.0,0.0,4.563472369968545e-05,3.798286629675158e-11,1.7005720026146231e-13,8.679936164026819e-17,8.679936164026819e-17,8.679936164026819e-17,0.39346934027714264,0.39346934027714264,0.39346934027714264,3.1476350406591454e-20,
0.6000000000000001,0.970882266792737,0.11279709097518124,0.0115543631636269,0.0002806960540200633,9.73884569610739e-07,0.44144951860493165,0.44144951860493165,0.13825705807588948,0.009471541694168459,0.00013906744120914982,2.471165602249167e-07,0.07810244195329516,0.13825705807588948,0.009471541694168459,0.00013906744120914982,2.471165602249167e-07,0.0,0.0,0.00013906744120914982,2.3101850023323172e-10,2.432482555217033e-12,1.3158177643465855e-15,1.3158177643465855e-15,1.3158177643465855e-15,0.451188363900725,0.451188363900725,0.451188363900725,1.5805321404516871e-18,
0.7000000000000001,0.9661969099535808,0.12585367405243958,0.015525218392852156,0.0004951930030669529,2.528693879513048e-06,0.4906023865763312,0.4906023865763312,0.18056019088041875,0.016168026329801192,0.0003470407823430625,1.051334559901711e-06,0.10438174093350416,0.18056019088041875,0.016168026329801192,0.0003470407823430625,1.051334559901711e-06,0.0,0.0,0.0003470407823430625,1.033290223166099e-09,2.2006012840614092e-11,1.2627255856193087e-14,1.2627255856193087e-14,1.2627255856193087e-14,0.5034146962097583,0.5034146962097583,0.5034146962097583,4.1064126586758044e-17,
0.8,0.9615581731939186,0.13766775897394434,0.019867909830130644,0.0007990332796926348,5.675406697006595e-06,0.5344889185569162,0.5344889185569162,0.22467828311338323,0.025244307507192174,0.0007485004625942805,3.571615853717279e-06,0.1328599603282639,0.22467828311338323,0.025244307507192174,0.0007485004625942805,3.571615853717279e-06,0.0,0.0,0.0007485004625942805,3.6913584759653904e-09,1.4226833295470132e-10,8.659651620477024e-14,8.659651620477024e-14,8.659651620477024e-14,0.5506710358957774,0.5506710358957774,0.5506710358957774,6.477527172233319e-16,
0.9,0.9569655926362088,0.14835758507050528,0.024500161630555736,0.0012045732285558917,1.1398278306183004e-05,0.5736169346069255,0.5736169346069255,0.2695599685533209,0.03683440649975168,0.0014447347194598678,1.0222358194119954e-05,0.16295055343101006,0.2695599685533209,0.03683440649975168,0.0014447347194598678,1.0222358194119954e-05,0.0,0.0,0.0014447347194598678,1.1109522453034758e-08,7.122122357253511e-10,4.597646172772801e-13,4.597646172772801e-13,4.597646172772801e-13,0.5934303402820211,0.5934303402820211,0.5934303402820211,7.027424047407451e-15,
1.0,0.9524187090185686,0.15803013971470692,0.029346530161552878,0.0017213906606199257,2.0974200781108275e-05,0.6084458518490657,0.6084458518490657,0.31435825073005114,0.050967720252322844,0.0025556785881427108,2.5568411414851537e-05,0.19412434020482894,0.31435825073005114,0.050967720252322844,0.0025556785881427108,2.5568411414851537e-05,0.0,0.0,0.0025556785881427108,2.9212039340203596e-08,2.916321984650129e-09,1.9957693515788843e-12,1.9957693515788843e-12,1.9957693515788843e-12,0.6321205588588277,0.6321205588588277,0.6321205588588277,5.69061601245588e-14,
1.1,0.9479170676488472,0.16678222909236642,0.03433919025912826,0.0023561209777644074,3.596297042703932e-05,0.6393912915258916,0.6393912915258916,0.35841032655304766,0.06758253776532364,0.004214293260439205,5.7368124133829216e-05,0.22591322058249128,0.35841032655304766,0.06758253776532364,0.004214293260439205,5.7368124133829216e-05,0.0,0.0,0.004214293260439205,6.887498086986281e-08,1.0155636256200075e-08,7.363216153720605e-12,7.363216153720605e-12,7.363216153720605e-12,0.6671289163694657,0.6671289163694657,0.6671289163694657,3.6439139311037696e-13,
