time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.0237906454962869,0.00022996745834145634,1.9344402195004684e-07,5.914621380525288e-12,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0031604404562164054,3.8087375739438406e-06,3.8480267363943594e-10,6.44748413357921e-16,0.0,0.0,3.8480267363943594e-10,1.860728843530423e-18,3.7327765546086993e-25,1.0310416052862487e-27,1.0310416052862487e-27,1.0310416052862487e-27,0.0951625819851476,0.0951625819851476,0.0951625819851476,3.2298588728118027e-37,
0.2,1.0,0.045317311737900455,0.0011226638959056553,3.566770821082195e-06,7.032243525403061e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.015116192610848107,6.869343034932853e-05,4.457883738000009e-08,1.000744360057614e-12,0.0,0.0,4.457883738000009e-08,2.982772841022461e-15,2.124607893428143e-20,6.084410782922348e-23,6.084410782922348e-23,6.084410782922348e-23,0.18126924695160182,0.18126924695160182,0.18126924695160182,2.684364745386597e-30,
0.30000000000000004,1.0,0.06479544483447959,0.0027495945046653557,1.8773107133993874e-05,1.0852833094285811e-08,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.036165768062123446,0.00035243173184898083,6.67505097572209e-07,6.720657406011784e-11,0.0,0.0,6.67505097572209e-07,2.0802256481452297e-13,1.1737696705075342e-17,3.510734880839161e-20,3.510734880839161e-20,3.510734880839161e-20,0.25918177933791836,0.25918177933791836,0.25918177933791836,2.827051381704936e-26,
0.4,1.0,0.08241998849259667,0.005079473584342131,5.916328904761981e-05,7.259936326685087e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.065164384755246,0.0010804257497892674,4.321318758191628e-06,1.2401710093135224e-09,0.0,0.0,4.321318758191628e-06,3.999086779724173e-12,9.404280823930842e-16,2.948700310810233e-18,2.948700310810233e-18,2.948700310810233e-18,0.3296799539703867,0.3296799539703867,0.3296799539703867,1.7326725964397766e-23,
0.5,1.0,0.09836733507481454,0.008042721661570251,0.00014081485234296182,3.072773240415286e-07,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.10055707760310621,0.0024982851430381983,1.7671757302711606e-05,1.1282272974627352e-08,0.0,0.0,1.7671757302711606e-05,3.7981884496162405e-11,2.6329614971768785e-14,8.677316644652624e-17,8.677316644652624e-17,8.677316644652624e-17,0.3934693402992582,0.3934693402992582,0.3934693402992582,2.3053599948123925e-21,
0.6000000000000001,1.0,0.11279709097939067,0.011554364071360516,0.0002806961189602627,9.738849806444617e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.14074627227557998,0.004834475431797574,5.40597168169371e-05,6.563866587441194e-08,0.0,0.0,5.40597168169371e-05,2.3101743015084023e-10,3.791619421346223e-13,1.3156840001191413e-15,1.3156840001191413e-15,1.3156840001191413e-15,0.4511883639175627,0.4511883639175627,0.4511883639175627,1.1680278982813994e-19,
0.7000000000000001,1.0,0.12585367405703624,0.015525219334891503,0.0004951930847718404,2.528694190208206e-06,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.18425275121984727,0.00827620267962277,0.0001353979670366065,2.805815513221585e-07,0.0,0.0,0.0001353979670366065,1.0332968252795862e-09,3.4526398440648216e-12,1.2629332257485571e-14,1.2629332257485571e-14,1.2629332257485571e-14,0.5034146962281449,0.5034146962281449,0.5034146962281449,3.064039600287095e-18,
0.8,1.0,0.13766775897732136,0.01986791062567685,0.0007990333811141632,5.675407867763846e-06,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.22978279406455424,0.012957009528057985,0.00029304090188554335,9.575096288342668e-07,0.0,0.0,0.00029304090188554335,3.6913582783325033e-09,2.2449603866388412e-11,8.658550203171602e-14,8.658550203171602e-14,8.658550203171602e-14,0.5506710359092855,0.5506710359092855,0.5506710359092855,4.861881359387255e-17,
0.9,1.0,0.1483575850728404,0.02450016231734083,0.0012045733459790943,1.1398280385750643e-05,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.2762479999281279,0.0189532879869481,0.0005674828739774954,2.7523105543703692e-06,0.0,0.0,0.0005674828739774954,1.110952060919239e-08,1.1303051674435191e-10,4.597253478065963e-13,4.597253478065963e-13,4.597253478065963e-13,0.5934303402913615,0.5934303402913615,0.5934303402913615,5.318869786999e-16,
1.0,1.0,0.15803013972151256,0.029346530925725083,0.0017213907626320614,2.097420483370448e-05,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.02628690537129602,0.001006994047876424,6.912390468954354e-06,0.0,0.0,0.001006994047876424,2.921204069553153e-08,4.654278324101772e-10,1.996095218657487e-12,1.996095218657487e-12,1.996095218657487e-12,0.6321205588860502,0.6321205588860502,0.6321205588860502,4.352714885829387e-15,
1.1,1.0,0.16678222909570004,0.034339190880000404,0.0023561211142604957,3.596297416298456e-05,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.36861683760963276,0.034931567181314245,0.00166545421936858,1.5570072873207572e-05,0.0,0.0,0.00166545421936858,6.887500647377517e-08,1.6290395708802653e-09,7.363211945597404e-12,7.363211945597404e-12,7.363211945597404e-12,0.6671289163828001,0.6671289163828001,0.6671289163828001,2.8008388690740173e-14,
1.2000000000000002,1.0,0.17470144704887716,0.039418137647667426,0.0031124784787356285,5.817745883836282e-05,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.4132747509970713,0.04482107940020331,0.0025997091938191556,3.206794389124823e-05,0.0,0.0,0.0025997091938191556,1.48429656591771e-07,4.9887460923935384e-09,2.3750729554983354e-11,2.3750729554983354e-11,2.3750729554983354e-11,0.6988057881955086,0.6988057881955086,0.6988057881955086,1.4830440069144423e-13,
1.3,1.0,0.18186705177251944,0.0445310285873429,0.003991410227722288,8.963710756545202e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.45633117946629653,0.055858220537554536,0.003866762913665469,6.128324981910312e-05,0.0,0.0,0.003866762913665469,2.9666208692751003e-07,1.366209867534602e-08,6.845838325122299e-11,6.845838325122299e-11,6.845838325122299e-11,0.7274682070900778,0.7274682070900778,0.7274682070900778,6.668913980959966e-13,
1.4000000000000001,1.0,0.1883507590495086,0.049632805255452495,0.004991342200069891,0.0001325091507950935,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.49749914740293155,0.06792334946136706,0.005521075484550124,0.00010991491272085486,0.0,0.0,0.005521075484550124,5.561609923094817e-07,3.403235368625363e-08,1.79328879394253e-10,1.79328879394253e-10,1.79328879394253e-10,0.7534030361980344,0.7534030361980344,0.7534030361980344,2.6110326838068574e-12,
1.5,1.0,0.19421746003587276,0.0546851895176634,0.006108479768969862,0.00018904216958349086,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.5365872893173629,0.08088223334033134,0.007612166266136988,0.00018669938950392659,0.0,0.0,0.007612166266136988,9.868060833309055e-07,7.815698609251623e-08,4.326807682292869e-10,4.326807682292869e-10,4.326807682292869e-10,0.7768698401434911,0.7768698401434911,0.7768698401434911,9.082617809055375e-12,
1.6,1.0,0.19952587060375296,0.05965611414879471,0.007337138008027657,0.0002614964335753163,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.5734815889146531,0.0945928258620937,0.010182650218683698,0.000302528960341214,0.0,0.0,0.010182650218683698,1.669159757312172e-06,1.6728005172115583e-07,9.719019860963818e-10,9.719019860963818e-10,9.719019860963818e-10,0.7981034824150117,0.7981034824150117,0.7981034824150117,2.847439036251566e-11,
1.7000000000000002,1.0,0.20432911911511775,0.06451913163128958,0.008670078830235697,0.00035207526890455214,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.6081295925162766,0.10891088646609617,0.013266779563186294,0.00047045382609256373,0.0,0.0,0.013266779563186294,2.707493169040358e-06,3.366535930122895e-07,2.050511207007779e-09,2.050511207007779e-09,2.050511207007779e-09,0.8173164764604706,0.8173164764604706,0.8173164764604706,8.1556758335676e-11,
