time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.0237906454962869,0.00022996745834145634,1.9344402195004684e-07,5.914621380525288e-12,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0015802202281082027,2.8864977742211264e-06,2.610137491054651e-10,3.744424488307045e-16,0.0,0.0,2.610137491054651e-10,1.860728843530423e-18,1.7443123295525254e-25,1.0310416052862487e-27,1.0310416052862487e-27,1.0310416052862487e-27,0.0951625819851476,0.0951625819851476,0.0951625819851476,1.113300175108051e-37,
0.2,1.0,0.045317311737900455,0.0011226638959056553,3.566770821082195e-06,7.032243525403061e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.0075580963054240535,5.2062245233555025e-05,3.023924753236841e-08,5.812143302626361e-13,0.0,0.0,3.023924753236841e-08,2.982772841022461e-15,9.92870547251398e-21,6.084410782922348e-23,6.084410782922348e-23,6.084410782922348e-23,0.18126924695160182,0.18126924695160182,0.18126924695160182,9.2533139376108e-31,
0.30000000000000004,1.0,0.06479544483447959,0.0027495945046653557,1.8773107133993874e-05,1.0852833094285811e-08,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.018082884031061723,0.0002671349556296632,4.528390422044934e-07,3.903699427840074e-11,0.0,0.0,4.528390422044934e-07,2.0802256481452297e-13,5.486022890641665e-18,3.510734880839161e-20,3.510734880839161e-20,3.510734880839161e-20,0.25918177933791836,0.25918177933791836,0.25918177933791836,9.746894687306549e-27,
0.4,1.0,0.08241998849259667,0.005079473584342131,5.916328904761981e-05,7.259936326685087e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.032582192377623,0.000819104948176783,2.932201132913741e-06,7.205150282018122e-10,0.0,0.0,2.932201132913741e-06,3.999086779724173e-12,4.396573210720754e-16,2.948700310810233e-18,2.948700310810233e-18,2.948700310810233e-18,0.3296799539703867,0.3296799539703867,0.3296799539703867,5.975743376381239e-24,
0.5,1.0,0.09836733507481454,0.008042721661570251,0.00014081485234296182,3.072773240415286e-07,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.050278538801553106,0.001894617807308826,1.1994799588235635e-05,6.5570474669607915e-09,0.0,0.0,1.1994799588235635e-05,3.7981884496162405e-11,1.231431969635366e-14,8.677316644652624e-17,8.677316644652624e-17,8.677316644652624e-17,0.3934693402992582,0.3934693402992582,0.3934693402992582,7.954902853175288e-22,
0.6000000000000001,1.0,0.11279709097939067,0.011554364071360516,0.0002806961189602627,9.738849806444617e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.07037313613778999,0.0036678447854112083,3.670903412920287e-05,3.816619368310387e-08,0.0,0.0,3.670903412920287e-05,2.3101743015084023e-10,1.774337053840631e-13,1.3156840001191413e-15,1.3156840001191413e-15,1.3156840001191413e-15,0.4511883639175627,0.4511883639175627,0.4511883639175627,4.0332512201484714e-20,
0.7000000000000001,1.0,0.12585367405703624,0.015525219334891503,0.0004951930847718404,2.528694190208206e-06,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.09212637560992364,0.00628231138652241,9.199131225835038e-05,1.6324617790555537e-07,0.0,0.0,9.199131225835038e-05,1.0332968252795862e-09,1.6168843855050366e-12,1.2629332257485571e-14,1.2629332257485571e-14,1.2629332257485571e-14,0.5034146962281449,0.5034146962281449,0.5034146962281449,1.0590084196048565e-18,
0.8,1.0,0.13766775897732136,0.01986791062567685,0.0007990333811141632,5.675407867763846e-06,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.11489139703227712,0.0098414779395699,0.00019922563514424002,5.575024664691436e-07,0.0,0.0,0.00019922563514424002,3.6913582783325033e-09,1.052246911617913e-11,8.658550203171602e-14,8.658550203171602e-14,8.658550203171602e-14,0.5506710359092855,0.5506710359092855,0.5506710359092855,1.6822373722530353e-17,
0.9,1.0,0.1483575850728404,0.02450016231734083,0.0012045733459790943,1.1398280385750643e-05,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.13812399996406394,0.014405961260681286,0.00038609551139792665,1.6038805425978773e-06,0.0,0.0,0.00038609551139792665,1.110952060919239e-08,5.3033311120539766e-11,4.597253478065963e-13,4.597253478065963e-13,4.597253478065963e-13,0.5934303402913615,0.5934303402913615,0.5934303402913615,1.8427286754982274e-16,
1.0,1.0,0.15803013972151256,0.029346530925725083,0.0017213907626320614,2.097420483370448e-05,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.16138031415355228,0.01999531005954246,0.0006856961252940673,4.031996393676351e-06,0.0,0.0,0.0006856961252940673,2.921204069553153e-08,2.1862896878355174e-10,1.996095218657487e-12,1.996095218657487e-12,1.996095218657487e-12,0.6321205588860502,0.6321205588860502,0.6321205588860502,1.5102330154630877e-15,
1.1,1.0,0.16678222909570004,0.034339190880000404,0.0023561211142604957,3.596297416298456e-05,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.18430841880481638,0.026592580419818615,0.0011350965241381668,9.091607589462336e-06,0.0,0.0,0.0011350965241381668,6.887500647377517e-08,7.66195421955809e-10,7.363211945597404e-12,7.363211945597404e-12,7.363211945597404e-12,0.6671289163828001,0.6671289163828001,0.6671289163828001,9.733571972795556e-15,
1.2000000000000002,1.0,0.17470144704887716,0.039418137647667426,0.0031124784787356285,5.817745883836282e-05,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.20663737549853564,0.034150361338756575,0.0017735659347988867,1.8746259964081186e-05,0.0,0.0,0.0017735659347988867,1.48429656591771e-07,2.3496137387825525e-09,2.3750729554983354e-11,2.3750729554983354e-11,2.3750729554983354e-11,0.6988057881955086,0.6988057881955086,0.6988057881955086,5.16295285680922e-14,
1.3,1.0,0.18186705177251944,0.0445310285873429,0.003991410227722288,8.963710756545202e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.22816558973314827,0.04259730265181913,0.0026406728098885214,3.58681193266553e-05,0.0,0.0,0.0026406728098885214,2.9666208692751003e-07,6.444032375633462e-09,6.845838325122299e-11,6.845838325122299e-11,6.845838325122299e-11,0.7274682070900778,0.7274682070900778,0.7274682070900778,2.3260027038443714e-13,
1.4000000000000001,1.0,0.1883507590495086,0.049632805255452495,0.004991342200069891,0.0001325091507950935,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.24874957370146578,0.051844499201006124,0.003774438552219478,6.441266994570572e-05,0.0,0.0,0.003774438552219478,5.561609923094817e-07,1.6076794415725835e-08,1.79328879394253e-10,1.79328879394253e-10,1.79328879394253e-10,0.7534030361980344,0.7534030361980344,0.7534030361980344,9.124776682582753e-13,
1.5,1.0,0.19421746003587276,0.0546851895176634,0.006108479768969862,0.00018904216958349086,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.26829364465868144,0.061791344374074415,0.005209682231709644,0.00010955320929028564,0.0,0.0,0.005209682231709644,9.868060833309055e-07,3.698016506524387e-08,4.326807682292869e-10,4.326807682292869e-10,4.326807682292869e-10,0.776869840143491,0.776869840143491,0.776869840143491,3.1806600231314445e-12,
1.6,1.0,0.19952587060375296,0.05965611414879471,0.007337138008027657,0.0002614964335753163,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.28674079445732653,0.07233064426854954,0.006976646198545952,0.00017775912042250364,0.0,0.0,0.006976646198545952,1.669159757312172e-06,7.927914912594159e-08,9.719019860963818e-10,9.719019860963818e-10,9.719019860963818e-10,0.7981034824150117,0.7981034824150117,0.7981034824150117,9.99266671947506e-12,
1.7000000000000002,1.0,0.20432911911511775,0.06451913163128958,0.008670078830235697,0.00035207526890455214,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.3040647962581383,0.08335289980734581,0.009099955820789278,0.00027680621431684166,0.0,0.0,0.009099955820789278,2.707493169040358e-06,1.598186383603525e-07,2.050511207007779e-09,2.050511207007779e-09,2.050511207007779e-09,0.8173164764604709,0.8173164764604709,0.8173164764604709,2.8683336272133957e-11,
1.8,1.0,0.20867527809372027,0.06925282450815297,0.010098841588399505,0.0004628604964269442,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.320263492180098,0.09474977004752366,0.011597920605414114,0.00041571573957580445,0.0,0.0,0.011597920605414114,4.232219872196286e-06,3.0518487521766596e-07,4.093180177217223e-09,4.093180177217223e-09,4.093180177217223e-09,0.8347011123748806,0.8347011123748806,0.8347011123748806,7.604281393539705e-11,
1.9000000000000001,1.0,0.21260784535947086,0.07384023681278827,0.011614055275079523,0.0005957547198168309,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.3353531756987164,0.10641675903495558,0.014482167554722213,0.0006046229381628187,0.0,0.0,0.014482167554722213,6.401518827650466e-06,5.554362146249698e-07,7.778141710920656e-09,7.778141710920656e-09,7.778141710920656e-09,0.8504313814378817,0.8504313814378817,0.8504313814378817,1.8787372353510004e-10,
2.0,1.0,0.21616617936680493,0.07826833667056157,0.01320572561052393,0.0007524322196063062,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.34936394700356965,0.11825521014547197,0.017757573066720996,0.0008545824022485533,0.0,0.0,0.017757573066720996,9.40199100130373e-06,9.68492664122277e-07,1.4143425029612104e-08,1.4143425029612104e-08,1.4143425029612104e-08,0.8646647174672134,0.8646647174672134,0.8646647174672134,4.3585479592747694e-10,
2.1,1.0,0.21938589317169982,0.08252751644851411,0.014863492691687836,0.000934299573030565,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.3623359152749664,0.1301737019891028,0.021422449481782655,0.0011773215457365393,0.0,0.0,0.021422449481782655,1.3448249987624315e-05,1.6250689903437983e-06,2.4718094136962253e-08,2.4718094136962253e-08,2.4718094136962253e-08,0.8775435726867792,0.8775435726867792,0.8775435726867792,9.557009966284875e-10,
2.2,1.0,0.2222992106751078,0.08661113325033487,0.01657685731456094,0.0011424664447669747,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.37431613568447486,0.14208893457301194,0.02546894112984804,0.0015849550384025087,0.0,0.0,0.02546894112984804,1.878141399210911e-05,2.633991462400156e-06,4.1678024364768656e-08,4.1678024364768656e-08,4.1678024364768656e-08,0.8891968427003714,0.8891968427003714,0.8891968427003714,1.9913560721562887e-09,
2.3000000000000003,1.0,0.22493528935956364,0.09051509120725505,0.0183353751700354,0.0013777266004661468,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.38535614923659645,0.15392621405358753,0.02988357164320462,0.002089677816308357,0.0,0.0,0.02988357164320462,2.5666517332438828e-05,4.137651203161992e-06,6.802383127862027e-08,6.802383127862027e-08,6.802383127862027e-08,0.8997411574380887,0.8997411574380887,0.8997411574380887,3.9622506834234865e-09,
2.4000000000000004,1.0,0.22732051198587047,0.0942374642977436,0.02012882025358665,0.0016405485316243564,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.3955100483505468,0.16561959958788977,0.03464790563564599,0.0027034492190157874,0.0,0.0,0.03464790563564599,3.4388937081713295e-05,6.317366576708846e-06,1.077764545088846e-07,1.077764545088846e-07,1.077764545088846e-07,0.9092820479430491,0.9092820479430491,0.9092820479430491,7.560011515028877e-09,
2.5,1.0,0.22947875066293882,0.09777815864639595,0.021947318722341146,0.001931075013539985,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.4048329652100869,0.17711179911290142,0.03973927600822841,0.003437684184939736,0.0,0.0,0.03973927600822841,4.524995554213227e-05,9.39836817106601e-06,1.6618414694004855e-07,1.6618414694004855e-07,1.6618414694004855e-07,0.9179150026506872,0.9179150026506872,0.9179150026506872,1.3883025242001742e-08,
2.6,1.0,0.23143160577153624,0.1011386119422859,0.023781455517151166,0.0022491305732280594,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.4133799117292685,0.18835387479490412,0.04513154049414916,0.0043029640737840096,0.0,0.0,0.04513154049414916,5.8561626079768606e-05,1.3654141204991823e-05,2.499328690785692e-07,2.499328690785692e-07,2.499328690785692e-07,0.9257264230836393,0.9257264230836393,0.9257264230836393,2.461675060579105e-08,
2.7,1.0,0.23319862214251258,0.1043215275315634,0.025622356259429702,0.002594235718288086,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.4212049061282327,0.1993048098898663,0.050795838865772616,0.005308776910966808,0.0,0.0,0.050795838865772616,7.464113412153042e-05,1.940988143792158e-05,3.6735078741356327e-07,3.6735078741356327e-07,3.6735078741356327e-07,0.93279448856444,0.93279448856444,0.93279448856444,4.2267327335806184e-08,
2.8000000000000003,1.0,0.23479748467235084,0.10733064047540884,0.02746174706054593,0.00296562675409516,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.42836033086545183,0.20993098300001703,0.056701324812837066,0.006463295392235616,0.0,0.0,0.056701324812837066,9.380485317806787e-05,2.704485230521842e-05,5.285968860689948e-07,5.285968860689948e-07,5.285968860689948e-07,0.93918993867737,0.93918993867737,0.93918993867737,7.045492893383014e-08,
2.9000000000000004,1.0,0.2362441953147033,0.11017051285640078,0.029291994932595006,0.003362279996603019,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.4348964767236496,0.22020558446513105,0.06281585468391639,0.007773197840462007,0.0,0.0,0.06281585468391639,0.00011636229823167932,3.699348308054356e-05,7.458235502900716e-07,7.458235502900716e-07,7.458235502900716e-07,0.9449767812340077,0.9449767812340077,0.9449767812340077,1.1427136866278924e-07,
3.0,1.0,0.23755323323277444,0.11284635561870467,0.031106131444914108,0.003782939223322909,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.44086123475502875,0.23010800340216048,0.06910661993883566,0.00924353496195935,0.0,0.0,0.06910661993883566,0.00014261017269571685,4.974510285172717e-05,1.0333032593988938e-06,1.0333032593988938e-06,1.0333032593988938e-06,0.9502129328818113,0.9502129328818113,0.9502129328818113,1.8070401756953663e-07,
3.1,1.0,0.23873769972124748,0.11536387433864718,0.03289786212114937,0.004226145296411825,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.44629990460112035,0.23962320754887317,0.07554071452376651,0.010877643205223773,0.0,0.0,0.07554071452376651,0.00017282668631601948,6.584226373150472e-05,1.407510614219294e-06,1.407510614219294e-06,1.407510614219294e-06,0.9549507987903494,0.9549507987903494,0.9549507987903494,2.791250321623152e-07,
3.2,1.0,0.23980944931811085,0.11772913649977551,0.03466156386830551,0.0046902670044455756,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.45125509424170135,0.24874113184133803,0.08208563294485646,0.012677103400389172,0.0,0.0,0.08208563294485646,0.000207266296998121,8.587767018716627e-05,1.887152536926778e-06,1.887152536926778e-06,1.887152536926778e-06,0.959237797096396,0.959237797096396,0.959237797096396,4.2184139103432806e-07,
3.3000000000000003,1.0,0.24077920845412173,0.11994845791406315,0.036392272620050826,0.005173532244428288,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.4557666893724979,0.2574560887650364,0.08870969708283695,0.014641742071412238,0.0,0.0,0.08870969708283695,0.0002461550104668368,0.00011048978076438335,2.4931409960223227e-06,2.4931409960223227e-06,2.4931409960223227e-06,0.963116833498563,0.963116833498563,0.963116833498563,6.246978721296757e-07,
