time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,0.0237906454962869,0.00022996745834145634,1.9344402195004684e-07,2.957310690262644e-12,0.09516258198514763,0.09516258198514763,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0016001317102780667,0.0031604404562164054,7.617475147887681e-06,1.0155003428395093e-09,2.5084709338319488e-15,0.0,0.0,1.0155003428395093e-09,7.050843834806991e-19,2.5006810399371258e-24,2.6500703256311467e-28,2.6500703256311467e-28,2.6500703256311467e-28,0.0951625819851476,0.0951625819851476,0.0951625819851476,4.630419914675365e-36,
0.2,1.0,0.045317311737900455,0.0011226638959056553,3.566770821082195e-06,3.5161217627015306e-10,0.18126924695160176,0.18126924695160176,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0078009179302503786,0.015116192610848107,0.00013738686069865707,1.1764425015934892e-07,3.893515599145914e-12,0.0,0.0,1.1764425015934892e-07,1.13025955231876e-15,1.4233282657909854e-19,1.563866713244436e-23,1.563866713244436e-23,1.563866713244436e-23,0.18126924695160182,0.18126924695160182,0.18126924695160182,3.848383371579064e-29,
0.30000000000000004,1.0,0.06479544483447959,0.0027495945046653557,1.8773107133993874e-05,5.4264165471429054e-09,0.25918177933791836,0.25918177933791836,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.019076461955579938,0.036165768062123446,0.0007048634636979617,1.7615554708647582e-06,2.6147508406564747e-10,0.0,0.0,1.7615554708647582e-06,7.88258119243473e-14,7.863374197689529e-17,9.023587681787103e-21,9.023587681787103e-21,9.023587681787103e-21,0.25918177933791836,0.25918177933791836,0.25918177933791836,4.052940661250292e-25,
0.4,1.0,0.08241998849259667,0.005079473584342131,5.916328904761981e-05,3.6299681633425434e-08,0.3296799539703866,0.3296799539703866,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.03518443316606228,0.065164384755246,0.002160851499578535,1.1403995924076548e-05,4.825021095531152e-09,0.0,0.0,1.1403995924076548e-05,1.515370520737458e-12,6.30014725163943e-15,7.578998900533057e-19,7.578998900533057e-19,7.578998900533057e-19,0.3296799539703867,0.3296799539703867,0.3296799539703867,2.4840020678250173e-22,
0.5,1.0,0.09836733507481454,0.008042721661570251,0.00014081485234296182,1.536386620207643e-07,0.3934693402992581,0.3934693402992581,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.055619871717119754,0.10055707760310621,0.004996570286076397,4.6635611438259924e-05,4.389465330488916e-08,0.0,0.0,4.6635611438259924e-05,1.4392442889693669e-11,1.7638713253410453e-13,2.2303173051829338e-17,2.2303173051829338e-17,2.2303173051829338e-17,0.3934693402992582,0.3934693402992582,0.3934693402992582,3.304997174966124e-20,
0.6000000000000001,1.0,0.11279709097939067,0.011554364071360516,0.0002806961189602627,4.869424903222308e-07,0.4511883639175626,0.4511883639175626,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0797763843575663,0.14074627227557998,0.009668950863595148,0.0001426610562644521,2.553694064049149e-07,0.0,0.0,0.0001426610562644521,8.75392365131104e-11,2.5400426445585964e-12,3.381682280255862e-16,3.381682280255862e-16,3.381682280255862e-16,0.4511883639175627,0.4511883639175627,0.4511883639175627,1.6744746659119492e-18,
0.7000000000000001,1.0,0.12585367405703624,0.015525219334891503,0.0004951930847718404,1.264347095104103e-06,0.5034146962281448,0.5034146962281448,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.10702430599117436,0.18425275121984727,0.01655240535924554,0.00035729916262148897,1.091583526078786e-06,0.0,0.0,0.00035729916262148897,3.9154627913618793e-10,2.312893995052994e-11,3.2460977794892797e-15,3.2460977794892797e-15,3.2460977794892797e-15,0.5034146962281449,0.5034146962281449,0.5034146962281449,4.3924411772075026e-17,
0.8,1.0,0.13766775897732136,0.01986791062567685,0.0007990333811141632,2.837703933881923e-06,0.5506710359092856,0.5506710359092856,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.13675205453252626,0.22978279406455424,0.02591401905611597,0.0007732649834991798,3.7249629690564413e-06,0.0,0.0,0.0007732649834991798,1.3987632248102158e-09,1.5038108798938894e-10,2.2254937970539902e-14,2.2254937970539902e-14,2.2254937970539902e-14,0.5506710359092855,0.5506710359092855,0.5506710359092855,6.969363396880624e-16,
0.9,1.0,0.1483575850728404,0.02450016231734083,0.0012045733459790943,5.699140192875322e-06,0.5934303402913619,0.5934303402913619,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.1683882367150837,0.2762479999281279,0.0379065759738962,0.0014973477161324446,1.0706479531163017e-05,0.0,0.0,0.0014973477161324446,4.2097211160575904e-09,7.570930999235653e-10,1.1816249683222009e-13,1.1816249683222009e-13,1.1816249683222009e-13,0.5934303402913615,0.5934303402913615,0.5934303402913615,7.623817738479088e-15,
